Name,Address,LAT,LONG
Quayside Cinema,"Mill Street,Balbriggan,Co. Dublin,",53.61042552,-6.182911911
Movies@Swords,"Pavilions Shopping Centre,Malahide Road,Swords,Co. Dublin",53.45448928,-6.218790019
UCI Blanchardstown,"Blanchardstown Shopping Centre,Blanchardstown,Dublin 15,",53.39171841,-6.391244673
Santry Omniplex,"Omni Park,Swords Road,Santry,Dublin 9",53.39334678,-6.250109362
UCI Coolock,"Malahide Road,Coolock,Dublin 17,",53.39124944,-6.192502913
